I | 2016-10-28 13:45:34,829  i.c.b.e.server.ApiServerMain$ [run-main-0] - [                ] Process started ~ info(:128) 
D | 2016-10-28 16:43:30,614 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] Set(Jakarta, Kementerian  , Agus Harimurti, Sumarsono, IV E, Pilkada DKI, Sylviana Murni, TRK, Kepolisian, KPU, Pelaksana, Plt Gubernur Banten Nata Irawan, Eselon I, Jakarta , Pesan Ahok, TNI, Pemerintah  DKI Jakarta, Plt, Nata, Plt Gubernur DKI, Bawaslu, Kapolda Metro Jaya Irjen M, Otonomi Daerah Kemendagri Soni Sumarsono, MTVN, Forum, Sandiaga Uno, Rano Karno, Gubernur DKI, Tjahjo, Soni Sumarsono, Djarot Saiful Hidayat, Anies Baswedan, Pelaksana Tugas, Basuki Tjahaja Purnama,  Medan  , Direktur Jenderal, Iriawan, Pilkada, Gubernur Banten,    Tjahjo Kumolo, Gubernur DKI Jakarta, Dheri Agriesta) <|> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
I | 2016-10-28 16:43:30,615 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [fd3ea8b8637f19b8] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 16:43:30,616 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] Set(Jakarta, Kementerian  , Agus Harimurti, Sumarsono, IV E, Pilkada DKI, Sylviana Murni, TRK, Kepolisian, KPU, Pelaksana, Plt Gubernur Banten Nata Irawan, Eselon I, Jakarta , Pesan Ahok, TNI, Pemerintah  DKI Jakarta, Plt, Nata, Plt Gubernur DKI, Bawaslu, Kapolda Metro Jaya Irjen M, Otonomi Daerah Kemendagri Soni Sumarsono, MTVN, Forum, Sandiaga Uno, Rano Karno, Gubernur DKI, Tjahjo, Soni Sumarsono, Djarot Saiful Hidayat, Anies Baswedan, Pelaksana Tugas, Basuki Tjahaja Purnama,  Medan  , Direktur Jenderal, Iriawan, Pilkada, Gubernur Banten,    Tjahjo Kumolo, Gubernur DKI Jakarta, Dheri Agriesta) <|> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
I | 2016-10-28 16:43:30,617 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [fd3ea8b8637f19b8] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 16:43:30,618 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] Set(Jakarta, Kementerian  , Agus Harimurti, Sumarsono, IV E, Pilkada DKI, Sylviana Murni, TRK, Kepolisian, KPU, Pelaksana, Plt Gubernur Banten Nata Irawan, Eselon I, Jakarta , Pesan Ahok, TNI, Pemerintah  DKI Jakarta, Plt, Nata, Plt Gubernur DKI, Bawaslu, Kapolda Metro Jaya Irjen M, Otonomi Daerah Kemendagri Soni Sumarsono, MTVN, Forum, Sandiaga Uno, Rano Karno, Gubernur DKI, Tjahjo, Soni Sumarsono, Djarot Saiful Hidayat, Anies Baswedan, Pelaksana Tugas, Basuki Tjahaja Purnama,  Medan  , Direktur Jenderal, Iriawan, Pilkada, Gubernur Banten,    Tjahjo Kumolo, Gubernur DKI Jakarta, Dheri Agriesta) <|> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
I | 2016-10-28 16:43:30,618 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [fd3ea8b8637f19b8] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 16:43:30,619 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] Set(Jakarta, Kementerian  , Agus Harimurti, Sumarsono, IV E, Pilkada DKI, Sylviana Murni, TRK, Kepolisian, KPU, Pelaksana, Plt Gubernur Banten Nata Irawan, Eselon I, Jakarta , Pesan Ahok, TNI, Pemerintah  DKI Jakarta, Plt, Nata, Plt Gubernur DKI, Bawaslu, Kapolda Metro Jaya Irjen M, Otonomi Daerah Kemendagri Soni Sumarsono, MTVN, Forum, Sandiaga Uno, Rano Karno, Gubernur DKI, Tjahjo, Soni Sumarsono, Djarot Saiful Hidayat, Anies Baswedan, Pelaksana Tugas, Basuki Tjahaja Purnama,  Medan  , Direktur Jenderal, Iriawan, Pilkada, Gubernur Banten,    Tjahjo Kumolo, Gubernur DKI Jakarta, Dheri Agriesta) <|> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
I | 2016-10-28 16:43:30,619 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [fd3ea8b8637f19b8] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 16:43:30,620 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] Set(Jakarta, Kementerian  , Agus Harimurti, Sumarsono, IV E, Pilkada DKI, Sylviana Murni, TRK, Kepolisian, KPU, Pelaksana, Plt Gubernur Banten Nata Irawan, Eselon I, Jakarta , Pesan Ahok, TNI, Pemerintah  DKI Jakarta, Plt, Nata, Plt Gubernur DKI, Bawaslu, Kapolda Metro Jaya Irjen M, Otonomi Daerah Kemendagri Soni Sumarsono, MTVN, Forum, Sandiaga Uno, Rano Karno, Gubernur DKI, Tjahjo, Soni Sumarsono, Djarot Saiful Hidayat, Anies Baswedan, Pelaksana Tugas, Basuki Tjahaja Purnama,  Medan  , Direktur Jenderal, Iriawan, Pilkada, Gubernur Banten,    Tjahjo Kumolo, Gubernur DKI Jakarta, Dheri Agriesta) <|> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
I | 2016-10-28 16:43:30,621 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [fd3ea8b8637f19b8] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 16:43:30,621 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] Set(Jakarta, Kementerian  , Agus Harimurti, Sumarsono, IV E, Pilkada DKI, Sylviana Murni, TRK, Kepolisian, KPU, Pelaksana, Plt Gubernur Banten Nata Irawan, Eselon I, Jakarta , Pesan Ahok, TNI, Pemerintah  DKI Jakarta, Plt, Nata, Plt Gubernur DKI, Bawaslu, Kapolda Metro Jaya Irjen M, Otonomi Daerah Kemendagri Soni Sumarsono, MTVN, Forum, Sandiaga Uno, Rano Karno, Gubernur DKI, Tjahjo, Soni Sumarsono, Djarot Saiful Hidayat, Anies Baswedan, Pelaksana Tugas, Basuki Tjahaja Purnama,  Medan  , Direktur Jenderal, Iriawan, Pilkada, Gubernur Banten,    Tjahjo Kumolo, Gubernur DKI Jakarta, Dheri Agriesta) <|> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
I | 2016-10-28 16:43:30,622 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [fd3ea8b8637f19b8] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 16:43:30,622 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] Set(Jakarta, Kementerian  , Agus Harimurti, Sumarsono, IV E, Pilkada DKI, Sylviana Murni, TRK, Kepolisian, KPU, Pelaksana, Plt Gubernur Banten Nata Irawan, Eselon I, Jakarta , Pesan Ahok, TNI, Pemerintah  DKI Jakarta, Plt, Nata, Plt Gubernur DKI, Bawaslu, Kapolda Metro Jaya Irjen M, Otonomi Daerah Kemendagri Soni Sumarsono, MTVN, Forum, Sandiaga Uno, Rano Karno, Gubernur DKI, Tjahjo, Soni Sumarsono, Djarot Saiful Hidayat, Anies Baswedan, Pelaksana Tugas, Basuki Tjahaja Purnama,  Medan  , Direktur Jenderal, Iriawan, Pilkada, Gubernur Banten,    Tjahjo Kumolo, Gubernur DKI Jakarta, Dheri Agriesta) <|> Set(Plt Gubernur Banten Nata Irawan, Anies Baswedan, Pesan Ahok, Djarot Saiful Hidayat, Jakarta, Forum, Pelaksana, Sandiaga Uno, Kapolda Metro Jaya Irjen M, Gubernur DKI, Sylviana Murni, Plt Gubernur DKI, Soni Sumarsono, Sumarsono, Gubernur Banten, Gubernur DKI Jakarta, Agus Harimurti, TRK, Jakarta ,  Medan  , Pelaksana Tugas, TNI, Plt, Rano Karno, Otonomi Daerah Kemendagri Soni Sumarsono, Dheri Agriesta, Nata, Kepolisian, Pilkada, Eselon I, Kementerian  , Bawaslu, Basuki Tjahaja Purnama, Pilkada DKI, MTVN, Pemerintah  DKI Jakarta, KPU, Tjahjo, IV E, Iriawan, Direktur Jenderal,    Tjahjo Kumolo) ~ debug(:86) 
I | 2016-10-28 16:43:30,623 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [fd3ea8b8637f19b8] SELECT t.id, t.entity_name, t.aliases, t.n_status, t.entity_type FROM tbl_entity_tagged t WHERE t.entity_name IN (?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 16:43:30,624 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] synonymMerge ~ debug(:86) 
D | 2016-10-28 16:43:30,626 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Jakarta,TaggedEntity(Jakarta,Set(Jakarta),Set(jakarta),6,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,626 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Kementerian  ,TaggedEntity(Kementerian  ,Set(Kementerian  ),Set(kementerian),0,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,626 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Agus Harimurti,TaggedEntity(Agus Harimurti,Set(Agus Harimurti),Set(agus, agus harimurti, harimurti),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,626 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Sumarsono,TaggedEntity(Sumarsono,Set(Sumarsono),Set(sumarsono),10,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,626 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (IV E,TaggedEntity(IV E,Set(IV E),Set(iv, iv e, e),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,627 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Pilkada DKI,TaggedEntity(Pilkada DKI,Set(Pilkada DKI),Set(pilkada, pilkada dki, dki),2,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,627 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Sylviana Murni,TaggedEntity(Sylviana Murni,Set(Sylviana Murni),Set(sylviana, sylviana murni, murni),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,627 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (TRK,TaggedEntity(TRK,Set(TRK),Set(trk),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,627 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Kepolisian,TaggedEntity(Kepolisian,Set(Kepolisian),Set(kepolisian),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,627 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (KPU,TaggedEntity(KPU,Set(KPU),Set(kpu),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,627 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Pelaksana,TaggedEntity(Pelaksana,Set(Pelaksana),Set(pelaksana),2,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,628 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Plt Gubernur Banten Nata Irawan,TaggedEntity(Plt Gubernur Banten Nata Irawan,Set(Plt Gubernur Banten Nata Irawan),Set(plt banten, nata irawan, nata, gubernur banten, banten irawan, plt irawan, banten nata, banten, plt, plt gubernur, gubernur, gubernur nata, irawan, gubernur irawan, plt nata),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,629 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Eselon I,TaggedEntity(Eselon I,Set(Eselon I),Set(eselon, eselon i, i),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,629 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Jakarta ,TaggedEntity(Jakarta ,Set(Jakarta ),Set(jakarta),3,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,629 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Pesan Ahok,TaggedEntity(Pesan Ahok,Set(Pesan Ahok),Set(pesan, pesan ahok, ahok),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,629 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (TNI,TaggedEntity(TNI,Set(TNI),Set(tni),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,629 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Pemerintah  DKI Jakarta,TaggedEntity(Pemerintah  DKI Jakarta,Set(Pemerintah  DKI Jakarta),Set(pemerintah jakarta, jakarta, pemerintah, pemerintah dki, dki jakarta, dki),0,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,630 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Plt,TaggedEntity(Plt,Set(Plt),Set(plt),4,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,630 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Nata,TaggedEntity(Nata,Set(Nata),Set(nata),2,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,630 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Plt Gubernur DKI,TaggedEntity(Plt Gubernur DKI,Set(Plt Gubernur DKI),Set(gubernur dki, plt dki, dki, plt, plt gubernur, gubernur),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,630 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Bawaslu,TaggedEntity(Bawaslu,Set(Bawaslu),Set(bawaslu),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,630 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Kapolda Metro Jaya Irjen M,TaggedEntity(Kapolda Metro Jaya Irjen M,Set(Kapolda Metro Jaya Irjen M),Set(jaya irjen, metro irjen, metro, irjen, m, irjen m, jaya m, kapolda, kapolda m, kapolda irjen, metro jaya, kapolda metro, kapolda jaya, jaya, metro m),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,631 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Otonomi Daerah Kemendagri Soni Sumarsono,TaggedEntity(Otonomi Daerah Kemendagri Soni Sumarsono,Set(Otonomi Daerah Kemendagri Soni Sumarsono),Set(daerah soni, kemendagri soni, daerah, sumarsono, otonomi, daerah sumarsono, daerah kemendagri, otonomi kemendagri, kemendagri, otonomi sumarsono, otonomi daerah, soni sumarsono, otonomi soni, soni, kemendagri sumarsono),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,631 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (MTVN,TaggedEntity(MTVN,Set(MTVN),Set(mtvn),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,631 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Forum,TaggedEntity(Forum,Set(Forum),Set(forum),3,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,631 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Sandiaga Uno,TaggedEntity(Sandiaga Uno,Set(Sandiaga Uno),Set(sandiaga, sandiaga uno, uno),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,631 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Rano Karno,TaggedEntity(Rano Karno,Set(Rano Karno),Set(rano, rano karno, karno),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,632 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Gubernur DKI,TaggedEntity(Gubernur DKI,Set(Gubernur DKI),Set(gubernur, gubernur dki, dki),3,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,633 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] synonym found for Gubernur DKI, synonym => Synonym(3,GUBERNUR DKI,Some(1)) ~ debug(:86) 
D | 2016-10-28 16:43:30,633 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Tjahjo,TaggedEntity(Tjahjo,Set(Tjahjo),Set(tjahjo),7,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,634 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Soni Sumarsono,TaggedEntity(Soni Sumarsono,Set(Soni Sumarsono),Set(soni, soni sumarsono, sumarsono),2,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,634 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Djarot Saiful Hidayat,TaggedEntity(Djarot Saiful Hidayat,Set(Djarot Saiful Hidayat),Set(saiful hidayat, djarot hidayat, saiful, hidayat, djarot, djarot saiful),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,634 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Anies Baswedan,TaggedEntity(Anies Baswedan,Set(Anies Baswedan),Set(anies, anies baswedan, baswedan),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,634 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Pelaksana Tugas,TaggedEntity(Pelaksana Tugas,Set(Pelaksana Tugas),Set(pelaksana, pelaksana tugas, tugas),2,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,634 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Basuki Tjahaja Purnama,TaggedEntity(Basuki Tjahaja Purnama,Set(Basuki Tjahaja Purnama),Set(tjahaja, basuki, purnama, basuki purnama, basuki tjahaja, tjahaja purnama),2,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,635 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: ( Medan  ,TaggedEntity( Medan  ,Set( Medan  ),Set(,  medan, medan),0,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,636 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Direktur Jenderal,TaggedEntity(Direktur Jenderal,Set(Direktur Jenderal),Set(direktur, direktur jenderal, jenderal),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,636 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Iriawan,TaggedEntity(Iriawan,Set(Iriawan),Set(iriawan),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,636 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Pilkada,TaggedEntity(Pilkada,Set(Pilkada),Set(pilkada),6,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,636 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Gubernur Banten,TaggedEntity(Gubernur Banten,Set(Gubernur Banten),Set(gubernur, gubernur banten, banten),2,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,636 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (   Tjahjo Kumolo,TaggedEntity(   Tjahjo Kumolo,Set(   Tjahjo Kumolo),Set(, kumolo, tjahjo,  tjahjo,  kumolo, tjahjo kumolo),0,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,636 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Gubernur DKI Jakarta,TaggedEntity(Gubernur DKI Jakarta,Set(Gubernur DKI Jakarta),Set(gubernur dki, jakarta, dki jakarta, gubernur jakarta, dki, gubernur),1,0)) ~ debug(:86) 
D | 2016-10-28 16:43:30,637 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] synonym found for Gubernur DKI Jakarta, synonym => Synonym(2,GUBERNUR DKI JAKARTA,Some(1)) ~ debug(:86) 
D | 2016-10-28 16:43:30,637 c.b.e.s.EntityExtractorService [finagle/netty3-4] - [fd3ea8b8637f19b8] entityCandidate: (Dheri Agriesta,TaggedEntity(Dheri Agriesta,Set(Dheri Agriesta),Set(dheri, dheri agriesta, agriesta),1,0)) ~ debug(:86) 
I | 2016-10-28 16:43:30,641 i.getquill.FinagleMysqlContext [finagle/netty3-4] - [fd3ea8b8637f19b8] SELECT d.id, d.resource_dbp, d.category_dbp, d.category_type FROM dbpedia_resource_category d WHERE d.resource_dbp IN (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?) ~ executeQuery(:71) 
D | 2016-10-28 16:43:30,702 c.b.e.s.EntityExtractorService [finagle/netty3-5] - [fd3ea8b8637f19b8] retMap -> Map(Nata Irawan -> 7, Gubernur Banten -> 7, Banten -> 5, Gubernur -> 5, Plt gubernur -> 7) ~ debug(:86) 
D | 2016-10-28 16:43:30,702 c.b.e.s.EntityExtractorService [finagle/netty3-6] - [fd3ea8b8637f19b8] retMap -> Map(DKI Jakarta -> 5, Jakarta -> 5, Pemerintah -> 5, DKI -> 7) ~ debug(:86) 
